DATAFLOW,LAST UPDATE,freq,deg_urb,citizen,isced11,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2014,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2015,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2017,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2018,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2019,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2020,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2021,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LT,2022,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2003,68.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2004,64.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2005,67.0,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2006,65.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2007,68.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2008,70.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2009,68.2,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2010,65.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2011,62.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2012,69.8,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2013,66.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2014,69.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2015,68.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2016,69.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2017,69.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2018,70.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2019,70.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2020,70.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2021,72.4,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LU,2022,72.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2004,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2005,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2006,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2007,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2008,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2009,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2010,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2011,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2012,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2013,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2014,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2015,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2017,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2018,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2019,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2020,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2021,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,LV,2022,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MK,2019,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MK,2020,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2005,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2006,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2007,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2008,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2009,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2010,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2012,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2013,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2014,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2015,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2017,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2018,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2019,82.0,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2020,85.2,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2021,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,MT,2022,100.0,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2003,69.8,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2004,82.9,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2005,79.0,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2006,70.9,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2007,82.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2008,77.7,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2009,88.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2010,69.3,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2011,56.8,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2012,75.5,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2013,76.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2014,69.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2015,70.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2016,75.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2017,77.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2018,72.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2019,74.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2020,77.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2021,75.1,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NL,2022,87.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2005,78.9,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2010,80.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2011,79.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2012,81.5,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2013,81.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2014,81.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2015,80.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2016,81.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2017,80.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2018,80.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2019,79.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2020,77.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2021,80.2,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,NO,2022,81.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2006,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2007,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2008,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2009,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2010,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2011,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2012,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2013,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2014,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2015,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2017,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2018,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2019,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2020,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2021,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PL,2022,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2003,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2004,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2005,69.9,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2006,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2007,64.9,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2008,70.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2009,63.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2010,59.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2011,70.0,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2012,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2013,52.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2014,65.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2015,79.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2017,65.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2018,63.2,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2019,68.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2020,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2021,84.5,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,PT,2022,80.6,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2009,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2010,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2011,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2012,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2015,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2017,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2018,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2019,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2021,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RO,2022,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2014,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2015,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2016,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2017,43.9,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2018,69.4,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2019,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2020,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2021,,bu
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,RS,2022,,u
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2003,61.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2004,61.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2005,67.6,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2006,66.6,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2007,65.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2008,68.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2009,69.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2010,65.7,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2011,67.3,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2012,70.0,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2013,70.4,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2014,72.1,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2015,72.0,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2016,71.8,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2017,77.5,
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2018,77.0,b
ESTAT:LFST_R_EREDNU(1.0),14/12/23 23:00:00,A,DEG3,EU27_2020_FOR,TOTAL,Y15-64,T,PC,SE,2019,71.9,
